Numero articolo	EAN / (European article number)	Codice del produttore	Denominazione del Prodotto	Categoria nel negozio	Prezzo	Tempo di consegna	URL del prodotto	URL Foto	Pagamento anticipato	Contrassegno	Paypal	Fattura	Click & Buy	Commento sui costi di spedizione	Descrizione del prodotto
16			Nokia 2610 Phone	Electronics > Cell Phones	149.99		http://feed.demo.mirasvit.com/nokia-2610-phone.html?fee=8&fep=16	http://feed.demo.mirasvit.com/media/catalog/product/n/o/nokia-2610-phone-2.jpg							The Nokia 2610 is an easy to use device that combines multiple messaging options including email, instant messaging, and more. You can even download MP3 ringtones, graphics, and games straight to the phone, or surf the Internet with Cingular\\'s MEdia Net service. It\\'s the perfect complement to Cingular service for those even remotely interested in mobile Web capabilities in an affordable handset.  Design Compact and stylish, the 2610 features a candybar design sporting a bright 128 x 128 pixel display capable of displaying over 65,000 colors. Most of the phone\\'s features and on-screen menus are controlled by a center toggle on the control pad. A standard hands-free headphone jack is provided, as are volume control keys, and there\\'s even a "Go-To" button that can be assigned by the user for quick access to favorite applications. Lastly, the included speakerphone allows you to talk handsfree, and because the phone sports an internal antenna, there\\'s nothing to s
17			BlackBerry 8100 Pearl	Electronics > Cell Phones	349.99		http://feed.demo.mirasvit.com/blackberry-8100-pearl.html?fee=8&fep=17	http://feed.demo.mirasvit.com/media/catalog/product/b/l/blackberry-8100-pearl-2.jpg							 Like the BlackBerry 7105t, the BlackBerry 8100 Pearl is  The BlackBerry 8100 Pearl sports a large 240 x 260 screen that supports over 65,000 colors-- plenty of real estate to view your e-mails, Web browser content, messaging sessions, and attachments. The venerable BlackBerry trackwheel has been replaced on this model with an innovative four-way trackball placed below the screen. On the rear of the handheld, you\\'ll find a 1.3-megapixel camera and a self portrait mirror. The handheld\\'s microSD memory card slot is located inside the device, behind the battery. There\\'s also a standard 2.5mm headset jack that can be used with the included headset, as well as a mini-USB port for data connectivity.
18			Sony Ericsson W810i	Electronics > Cell Phones	399.99		http://feed.demo.mirasvit.com/sony-ericsson-w810i.html?fee=8&fep=18	http://feed.demo.mirasvit.com/media/catalog/product/s/o/sony-ericsson-w810i-2.jpg							The W810i\\'s screen sports 176 x 220 pixel resolution with support for 262,000 colors. Quick access buttons below the screen make it easy to control the phone\\'s Walkman music features, while a five-way center button controls most of the phone\\'s menus and features.
19			AT&T 8525 PDA	Electronics > Cell Phones	199.99		http://feed.demo.mirasvit.com/atandt-8525-pda.html?fee=8&fep=19	http://feed.demo.mirasvit.com/media/catalog/product/a/t/at-t-8525-pda-1.jpg							 The design of the 8525 is clean and uncluttered, with just a few buttons for mail, Internet Explorer, and contextual menus. Meanwhile, call answer and end buttons surround a five-way toggle that allows you to navigate and control the Windows Mobile interface. As mentioned, a full QWERTY keyboard cleverly slides out from underneath the screen. This allows you to hold the device horizontally, and the screen is automatically placed in landscape mode when you\\'re using the keyboard. A side scroll wheel is conveniently tucked away on the side, making navigation when accessing the music player and other various applications a cinch when needed. A mini-SD memory expansion card slot is provided, as is an infrared port and support for a stereo Bluetooth headset. A mini-USB port is also included for wired data transfers and charging.
20			Samsung MM-A900M Ace	Electronics > Cell Phones	150.00		http://feed.demo.mirasvit.com/samsung-mm-a900m-ace.html?fee=8&fep=20	http://feed.demo.mirasvit.com/media/catalog/product/s/a/samsung-mm-a900m-ace.jpg							New services supported by both the MM-A900m include the newly announced Sprint Music StoreSM, which allows users to immediately buy and download complete songs directly to their phone; 30 channels of live and on demand video and audio from Sprint TVSM and On Demand, a personalized resource guide to news, traffic, weather, sports and entertainment. The MM-A900m offers great-looking design with the ability to download a rich selection of content directly to the phone. Features like external music-navigation keys make these phones both functional and attractive. These handsets are sure to be at the top of many wish lists.
25			Apple MacBook Pro MA464LL/A 15.4" Notebook PC	Electronics > Computers > Laptops	2299.99		http://feed.demo.mirasvit.com/apple-macbook-pro-ma464ll-a-15-4-notebook-pc-2-0-ghz-intel-core-duo-1-gb-ram-100-gb-hard-drive-superdrive.html?fee=8&fep=25	http://feed.demo.mirasvit.com/media/catalog/product/a/p/apple-macbook-pro-ma464ll-a-15-4-notebook-pc.jpg							This, combined with myriad other engineering leaps, boosts performance up to four times higher than the PowerBook G4. With this awesome power, it\\'s a breeze to render complex 3D models, enjoy smooth playback of HD video, or host a four-way video conference.Intel Core Duo is the first chip built using Intel\\'s groundbreaking 65-nanometer process - resulting in transistors so small, you could fit a hundred inside a single human cell. With smaller distances for electrons to travel, and two processors designed to share resources and conserve power, Intel Core Duo achieves higher levels of performance as it uses fewer watts. Which is what makes it possible to design a super-powerful MacBook Pro that\\'s only one inch thin.When Mac technology makes something easy, it\\'s hardly news. So here\\'s more non-news for MacBook Pro owners: software just works. If you see the Universal logo on a new application, that means it will run on Intel- and PowerPC-based Mac computers. For most existing applic
26			Acer Ferrari 3200 Notebook Computer PC	Electronics > Computers > Laptops	1799.99		http://feed.demo.mirasvit.com/acer-ferrari-3200-notebook-computer-pc.html?fee=8&fep=26	http://feed.demo.mirasvit.com/media/catalog/product/a/c/acer-ferrari-3200-notebook-computer-pc.jpg							 Acer has flawlessly designed the Ferrari 3200, instilling it with exceptional performance, brilliant graphics, and lightning-fast connectivity. This exclusive edition is another striking symbol of cooperation between Acer and Ferrari -- two progressive companies with proud heritages built on passion, innovation, power and success.
27			Sony VAIO VGN-TXN27N/B 11.1" Notebook PC		2699.99		http://feed.demo.mirasvit.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html?fee=8&fep=27	http://feed.demo.mirasvit.com/media/catalog/product/s/o/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.jpg							 Weighing in at just an amazing 2.84 pounds and offering a sleek, durable carbon-fiber case in charcoal black. And with 4 to 10 hours of standard battery life, it has the stamina to power you through your most demanding applications. With the integrated wireless WAN, you can access the national Sprint Mobile Broadband service to extend your wireless coverage beyond LAN access networks and hotspots, giving you the freedom to go farther, do more, and stay connected.  
28			Toshiba M285-E 14"	Electronics > Computers > Laptops	1599.99		http://feed.demo.mirasvit.com/toshiba-satellite-a135-s4527-155-4-notebook-pc-intel-pentium-dual-core-processor-t2080-1-gb-ram-120-gb-hard-drive-supermulti-dvd-drive-vista-premium.html?fee=8&fep=28	http://feed.demo.mirasvit.com/media/catalog/product/t/o/toshiba-m285-e-14.jpg							Easily mobile at just 6 pounds, the Toshiba Satellite A135-S4527 makes it easy to get your work done with a large, bright 15.4-inch widescreen LCD. The XGA-resolution screen (1280 x 800) permits side-by-side viewing of documents for increased productivity. It\\'s also great for using as a media center, with Toshiba\\'s unique Express Media Player enabling you to bypass the system and access CDs and DVDs with a touch of button. This affordable notebook PC is powered by Intel\\'s 1.73 GHz Core Duo T2080 processor, which provides an optimized, multithreaded architecture for improved gaming and multitasking performance and efficient power consumption. It also offers a 120 GB hard drive, 1 GB of installed RAM (2 GB maximum), dual-layer/multi-format DVD drive that also burns CDs, integrated 54g wireless connectivity, and Intel GMA 950 video card with up to 256 MB of shared video RAM.  
39			The Get Up Kids: Band Camp Pullover Hoodie	Apparel > Hoodies	30.00		http://feed.demo.mirasvit.com/the-get-up-kids-band-camp-pullover-hoodie.html?fee=8&fep=39	http://feed.demo.mirasvit.com/media/catalog/product/t/h/the-get-up-kids-band-camp-pullover-hoodie-1.jpg							Printed on American Apparel Classic style 5495 California Fleece Pull-Over Hoodies.  Sizing info is available here. 
41			Akio Dresser	Furniture > Bedroom	399.99		http://feed.demo.mirasvit.com/akio-dresser.html?fee=8&fep=41	http://feed.demo.mirasvit.com/media/catalog/product/a/k/akio-dresser.jpg							Features include inset panel sides and for spacious drawers and two wicker baskets. 41"Wx18"Dx36"H.
42			Barcelona Bamboo Platform Bed	Furniture > Bedroom	2299.00		http://feed.demo.mirasvit.com/barcelona-bamboo-platform-bed.html?fee=8&fep=42	http://feed.demo.mirasvit.com/media/catalog/product/b/a/barcelona-bamboo-platform-bed.jpg							Entirely handcrafted of solid Bamboo. Designed for use with a mattress alone, it includes a sturdy, padded wood platform for comfort and proper mattress support.
44			Canon Digital Rebel XT 8MP Digital SLR Camera	Electronics > Cameras > Digital Cameras	550.00		http://feed.demo.mirasvit.com/canon-digital-rebel-xt-8mp-digital-slr-camera-with-ef-s-18-55mm-f3-5-5-6-lens-black.html?fee=8&fep=44	http://feed.demo.mirasvit.com/media/catalog/product/c/a/canon-digital-rebel-xt-8mp-digital-slr-camera-1.jpg							The Canon EOS Digital Rebel camera now has a new, faster, even smaller big brother. Sibling rivalries aside, the 8.0-megapixel Canon EOS Digital Rebel XT SLR adds resolution, speed, extra creative control, and enhanced comfort in the hand to one of the smallest and lightest digital cameras in its class. Even with its advancements in ergonomic design and technology, this easy-to-use EOS digital camera is compatible with all of Canon\\'s EF lenses, including the EF-S lenses.
45			 Argus QC-2185 Quick Click 5MP Digital Camera	Electronics > Cameras > Digital Cameras	37.49		http://feed.demo.mirasvit.com/argus-qc-2185-quick-click-5mp-digital-camera.html?fee=8&fep=45	http://feed.demo.mirasvit.com/media/catalog/product/a/r/argus-qc-2185-quick-click-5mp-digital-camera-2.jpg							The Argus QC-2185 Quick Click 5MP digital camera offers all the basic features you need in a compact and stylish digital camera. This unit is easy to use, and is perfect for those who want a completely portable option for taking good pictures, without having to empty their wallet.  The Argus QC-2185 features a clear and bright 1.1-inch CSTN (color super-twist nematic) LCD display that makes it easy to frame the perfect picture. Thanks to its USB 1.1 connection compatibility, this digital camera lets you quickly download pictures to your Mac or PC, and can also function as a handy web camera. The QC-2185 includes eight megabytes of internal SDRAM memory, with the ability to expand camera memory via a built-in SD (secure digital) storage card slot for easy storage and transfer of your pictures. This unit also includes a built-in auto flash with a three to seven foot range, and comes with ArcSoft PhotoImpression\\'s photo editing software which makes it easy for you to edit, crop, adjust
46			 Olympus Stylus 750 7.1MP Digital Camera	Electronics > Cameras > Digital Cameras	161.94		http://feed.demo.mirasvit.com/olympus-stylus-750-7-1mp-digital-camera.html?fee=8&fep=46	http://feed.demo.mirasvit.com/media/catalog/product/o/l/olympus-stylus-750-7-1mp-digital-camera-2.jpg							Olympus continues to innovate with the launch of the Stylus 750 digital camera, a technically sophisticated point-and-shoot camera offering a number of pioneering technologies such as Dual Image Stabilization, Bright Capture Technology, and TruePic Turbo, as well as a powerful 5x optical zoom that tucks away into a streamlined metal, all-weather body design. The camera is distinguished by a number of premium features, including:      * An advanced combination of the mechanical CCD-shift Image Stabilization and Digital Image Stabilization work together to ensure the clearest pictures possible in any situation;     * A 5x optical zoom lens with a newly developed lens element to maintain a small compact size;     * A 2.5-inch LCD and Bright Capture Technology dramatically improve composition, capture and review of images in low-light situations;     * Olympus\\' exclusive TruePic Turbo Image Processing engine is coupled with a 7.1-megapixel image sensor to produce crisp, high-quality 
47			Canon PowerShot A630 8MP Digital Camera with 4x Optical Zoom	Electronics > Cameras > Digital Cameras	329.99		http://feed.demo.mirasvit.com/canon-powershot-a630-8mp-digital-camera-with-4x-optical-zoom.html?fee=8&fep=47	http://feed.demo.mirasvit.com/media/catalog/product/c/a/canon-powershot-a630-8mp-digital-camera-with-4x-optical-zoom-2.jpg							Replacing the highly popular PowerShot A620, the PowerShot A630 features a rotating 2.5-inch vari-angle LCD, 4x optical zoom lens, and a vast array of creative shooting modes.  The PowerShot A630 packs a vast array of advanced features into a remarkably compact space  
48			Kodak EasyShare C530 5MP Digital Camera	Electronics > Cameras > Digital Cameras	199.99		http://feed.demo.mirasvit.com/kodak-easyshare-c530-5mp-digital-camera.html?fee=8&fep=48	http://feed.demo.mirasvit.com/media/catalog/product/k/o/kodak-easyshare-c530-5mp-digital-camera-2.jpg							Small on size. Big on value. Kodak\\'s newest C-Series digital camera, the C530, sports awesome features--such as 5.0-megapixel CCD resolution, on-camera image cropping, and an on-camera Share button--at a very affordable price.
51			Ottoman	Furniture > Living Room	299.99		http://feed.demo.mirasvit.com/ottoman.html?fee=8&fep=51	http://feed.demo.mirasvit.com/media/catalog/product/o/t/ottoman.jpg							The Magento ottoman will impress with its style while it delivers on quality. This piece of living room furniture is built to last with durable solid wood framing, generous padding and plush stain-resistant microfiber upholstery.
52			Chair	Furniture > Living Room	129.99		http://feed.demo.mirasvit.com/chair.html?fee=8&fep=52	http://feed.demo.mirasvit.com/media/catalog/product/c/h/chair.jpg							This Magento chair features a fun, futuristic design, with fluid curves and gentle angles that follow the shape of the body to enhance ultimate relaxation. It combines a hint of nostalgia with the up-to-date sensibility and function of modern chairs. It is in soft, velvety microfiber.
53			Couch	Furniture > Living Room	599.99		http://feed.demo.mirasvit.com/couch.html?fee=8&fep=53	http://feed.demo.mirasvit.com/media/catalog/product/c/o/couch.jpg							Inspired by the classic camelback sofa, Magento offers comfort and style in a low maintenance package.  For a sleek, simple and stylish piece, look no further than the Magento sofa - or sofabed!
54			Magento Red Furniture Set	Furniture > Living Room	699.99		http://feed.demo.mirasvit.com/magento-red-furniture-set.html?fee=8&fep=54	http://feed.demo.mirasvit.com/media/catalog/product/m/a/magento-red-furniture-set.jpg							The perfect furniture set for the living room!  Love red?  You\\'ll love these pieces of handmade modern furniture!
83			CN Clogs Beach/Garden Clog	Apparel > Shoes > Mens	15.99		http://feed.demo.mirasvit.com/cn-clogs-beach-garden-clog.html?fee=8&fep=83	http://feed.demo.mirasvit.com/media/catalog/product/c/n/cn-clogs-beach-garden-clog.jpg							Comfortable and fun to wear these clogs are the latest trend in fashion footwear. Wear them either at the beach, in your garden, at the mall or just about anywhere you would want to be comfortable.
93			ASICS® Men's GEL-Kayano® XII	Apparel > Shoes > Mens	134.99		http://feed.demo.mirasvit.com/asics-men-s-gel-kayano-xii.html?fee=8&fep=93	http://feed.demo.mirasvit.com/media/catalog/product/a/s/asics-men-s-gel-kayano-xii-2.jpg							Biomorphic Fit™ upper offers enhanced upper fit and comfort while decreasing the potential for irritation. Solyte midsole material is lighter than standard EVA and SpEVA® combined with improved cushioning and durability. Impact Guidance System (I.G.S.®) uses linked componentry to encourage optimal gait while allowing for natural foot movement from heel strike to toe off. DuoMax® support system helps ensure that the shoe maintains proper support for the foot during the critical transition from heel strike to toe off. Space Trusstic® System creates a pocket between the Trusstic® System device and the midsole, allowing for greater midsole deformation and more efficient foot function. GEL® Cushioning System provides maximum rearfoot and forefoot shock attenuation. Wt. 12.6 oz.
98			Kenneth Cole New York Men's Con-verge Slip-on	Apparel > Shoes > Mens	160.99		http://feed.demo.mirasvit.com/kenneth-cole-new-york-men-s-con-verge-slip-on.html?fee=8&fep=98	http://feed.demo.mirasvit.com/media/catalog/product/k/e/kenneth-cole-new-york-men-s-con-verge-slip-on.jpg							High fashion and classic good looks converge in this suave slip on from Kenneth Cole. Smooth leather upper in a dress slip on style, with a stitched and covered seam moc-inspired square toe, quarter panel curved overlays and flared tongue with side elastic panels for a comfortable, secure fit. Smooth leather lining, cushioned leather topped insole. Dress midsole with a beveled edge, 1 inch capped dress heel. Flat traction outsole.
103			Steven by Steve Madden Pryme Pump	Apparel > Shoes > Womens	69.99		http://feed.demo.mirasvit.com/steven-by-steve-madden-pryme-pump.html?fee=8&fep=103	http://feed.demo.mirasvit.com/media/catalog/product/s/t/steven-by-steve-madden-pryme-pump.jpg							Nothing will turn his head faster than you wearing the sexy Pryme pump from Steven by Steve Madden. This daring pump has a pretty patent leather upper with light shirring, a double stitch detail surrounding the collar, and a vampy almond shaped toe. It also features smooth linings, a fully cushioned insole, a sexy covered stiletto heel, and a lightly textured dress leather outsole. Any way you wear the Pryme, you\\'re certain to catch a lot of attention.
108			Nine West Women's Lucero Pump	Apparel > Shoes > Womens	89.99		http://feed.demo.mirasvit.com/nine-west-women-s-lucero-pump.html?fee=8&fep=108	http://feed.demo.mirasvit.com/media/catalog/product/n/i/nine-west-women-s-lucero-pump.jpg							The Lucero pump from Nine West may just leave him at a loss for words. This flirty pump has a leather upper, a pretty almond-shaped toe with a slight V-cut vamp, leather linings, and a cushioned insole for long-wearing comfort. The stiletto heel radiates a subtle hint of sensuality, so sass up your jean and t-shirt look or nighttime attire with this hot pump and you\\'ll be absolutely unforgettable.
